cons,rating_overall
I really enjoy wearing shorts and sometimes socks with sandals (I can sacrifice the socks and sandals if it's necessary). Please don't judge.,5.0
Etiam sapien elit consequat eget tristique non venenatis quis ante.,1.0
Etiam sapien elit consequat eget tristique non venenatis quis ante.,4.0
Etiam sapien elit consequat eget tristique non venenatis quis ante.,1.0
Etiam sapien elit consequat eget tristique non venenatis quis ante.,1.0
Etiam sapien elit consequat eget tristique non venenatis quis ante.,5.0
Etiam sapien elit consequat eget tristique non venenatis quis ante.,3.0
Etiam sapien elit consequat eget tristique non venenatis quis ante.,5.0
Etiam sapien elit consequat eget tristique non venenatis quis ante.,3.0
Etiam sapien elit consequat eget tristique non venenatis quis ante.,5.0
Etiam sapien elit consequat eget tristique non venenatis quis ante.,3.0
Etiam sapien elit consequat eget tristique non venenatis quis ante.,1.0
